accommodation_id,element,frequency
851582148,cleanliness_positive,0.01470588235
851582148,coffee_quality_positive,0.009803921569
851582148,dog_friendly_areas_positive,0.004901960784
851582148,ease_booking_payment_negative,0.004901960784
851582148,furniture_condition_negative,0.01470588235
851582148,housekeeping_service_negative,0.009803921569
851582148,housekeeping_service_positive,0.009803921569
851582148,in_room_facilities_negative,0.04901960784
851582148,keyless_entry_negative,0.004901960784
851582148,layout_positive,0.004901960784
851582148,lighting_negative,0.004901960784
851582148,lighting_positive,0.004901960784
851582148,linens_freshness_positive,0.004901960784
851582148,maintenance_negative,0.02450980392
851582148,multilingual_staff_positive,0.009803921569
851582148,neighborhood_vibrancy_positive,0.004901960784
851582148,noise_levels_negative,0.01960784314
851582148,noise_levels_positive,0.01470588235
851582148,overall_atmosphere_positive,0.009803921569
851582148,overall_hotel_cleanliness_negative,0.03431372549
851582148,overall_hotel_cleanliness_positive,0.02941176471
851582148,parking_fees_negative,0.004901960784
851582148,pet_policy_negative,0.009803921569
851582148,pet_policy_positive,0.004901960784
851582148,price_positive,0.009803921569
851582148,proximity_city_center_negative,0.004901960784
851582148,proximity_city_center_positive,0.03431372549
851582148,proximity_public_transport_positive,0.03921568627
851582148,proximity_restaurants_positive,0.004901960784
851582148,proximity_shops_positive,0.004901960784
851582148,reliability_negative,0.009803921569
851582148,renovation_status_negative,0.01960784314
851582148,responsiveness_to_requests_negative,0.004901960784
851582148,restaurant_quality_positive,0.004901960784
851582148,safety_area_negative,0.01470588235
851582148,safety_area_positive,0.009803921569
851582148,security_negative,0.004901960784
851582148,size_positive,0.03431372549
851582148,smells_negative,0.02450980392
851582148,smells_positive,0.004901960784
851582148,soundproofing_negative,0.004901960784
851582148,speed_negative,0.004901960784
851582148,staff_friendliness_negative,0.01470588235
851582148,staff_friendliness_positive,0.0637254902
851582148,staff_helpfulness_negative,0.009803921569
851582148,staff_helpfulness_positive,0.01960784314
851582148,toiletries_negative,0.004901960784
851582148,towels_freshness_negative,0.004901960784
851582148,value_for_money_negative,0.004901960784
851582148,value_for_money_positive,0.01960784314
851582148,views_negative,0.004901960784
851582148,views_positive,0.009803921569
889775240,bar_quality_positive,0.03389830508
889775240,bathroom_quality_positive,0.01694915254
889775240,bed_comfort_negative,0.01694915254
889775240,bed_comfort_positive,0.01694915254
889775240,breakfast_quality_positive,0.06779661017
889775240,breakfast_variety_negative,0.01694915254
889775240,cleanliness_negative,0.01694915254
889775240,drying_room_positive,0.01694915254
889775240,early_checkin_positive,0.01694915254
889775240,furniture_condition_negative,0.01694915254
889775240,heating_positive,0.01694915254
889775240,in_room_facilities_negative,0.01694915254
889775240,in_room_facilities_positive,0.01694915254
889775240,keyless_entry_negative,0.01694915254
889775240,maintenance_negative,0.03389830508
889775240,overall_atmosphere_positive,0.01694915254
889775240,overall_hotel_cleanliness_positive,0.03389830508
889775240,proximity_city_center_positive,0.1016949153
889775240,proximity_ski_resort_positive,0.05084745763
889775240,renovation_status_negative,0.01694915254
889775240,responsiveness_to_requests_negative,0.01694915254
889775240,restaurant_quality_negative,0.03389830508
889775240,restaurant_quality_positive,0.05084745763
889775240,sauna_positive,0.01694915254
889775240,shuttle_service_positive,0.01694915254
889775240,size_negative,0.01694915254
889775240,size_positive,0.03389830508
889775240,ski_in_ski_out_negative,0.01694915254
889775240,ski_in_ski_out_positive,0.01694915254
889775240,smells_negative,0.01694915254
889775240,spa_quality_positive,0.06779661017
889775240,staff_friendliness_positive,0.06779661017
889775240,staff_helpfulness_positive,0.01694915254
889775240,value_for_money_negative,0.01694915254
889775240,value_for_money_positive,0.01694915254
889775240,views_positive,0.01694915254
910743966,activities_for_families_positive,0.008771929825
910743966,availability_positive,0.008771929825
910743966,balcony_or_terrace_negative,0.008771929825
910743966,bathroom_quality_negative,0.01754385965
910743966,bathroom_quality_positive,0.008771929825
910743966,bed_comfort_positive,0.02631578947
910743966,breakfast_quality_negative,0.008771929825
910743966,breakfast_quality_positive,0.07894736842
910743966,breakfast_variety_negative,0.008771929825
910743966,breakfast_variety_positive,0.02631578947
910743966,concierge_service_positive,0.008771929825
910743966,coverage_negative,0.008771929825
910743966,design_style_positive,0.0350877193
910743966,dietary_options_negative,0.008771929825
910743966,dietary_options_positive,0.008771929825
910743966,in_room_facilities_positive,0.008771929825
910743966,layout_negative,0.008771929825
910743966,layout_positive,0.008771929825
910743966,local_cuisine_availability_positive,0.008771929825
910743966,mattress_quality_negative,0.008771929825
910743966,mountain_views_positive,0.008771929825
910743966,multilingual_staff_positive,0.008771929825
910743966,noise_levels_positive,0.008771929825
910743966,overall_atmosphere_positive,0.04385964912
910743966,overall_hotel_cleanliness_positive,0.0350877193
910743966,pet_fees_negative,0.008771929825
910743966,pet_policy_positive,0.008771929825
910743966,pillow_quality_negative,0.008771929825
910743966,play_area_positive,0.008771929825
910743966,price_positive,0.008771929825
910743966,professionalism_positive,0.01754385965
910743966,proximity_attractions_positive,0.008771929825
910743966,proximity_city_center_positive,0.0350877193
910743966,proximity_hiking_trails_positive,0.01754385965
910743966,proximity_ski_lift_positive,0.01754385965
910743966,proximity_ski_resort_positive,0.008771929825
910743966,reliability_negative,0.008771929825
910743966,renovation_status_negative,0.008771929825
910743966,restaurant_quality_positive,0.07894736842
910743966,scenic_surroundings_positive,0.02631578947
910743966,size_negative,0.008771929825
910743966,size_positive,0.01754385965
910743966,spa_quality_negative,0.008771929825
910743966,spa_quality_positive,0.04385964912
910743966,special_experiences_positive,0.008771929825
910743966,speed_negative,0.008771929825
910743966,staff_friendliness_negative,0.008771929825
910743966,staff_friendliness_positive,0.09649122807
910743966,staff_helpfulness_positive,0.05263157895
910743966,sunbeds_availability_negative,0.008771929825
910743966,unexpected_fees_negative,0.008771929825
910743966,views_positive,0.0350877193
1088220372,availability_positive,0.0375
1088220372,balcony_or_terrace_negative,0.0125
1088220372,bed_comfort_negative,0.0125
1088220372,bed_comfort_positive,0.025
1088220372,breakfast_quality_negative,0.025
1088220372,breakfast_quality_positive,0.0125
1088220372,cleanliness_positive,0.0375
1088220372,concierge_service_positive,0.025
1088220372,design_style_positive,0.025
1088220372,furniture_condition_positive,0.025
1088220372,in_room_facilities_positive,0.025
1088220372,keyless_entry_positive,0.0125
1088220372,lake_views_positive,0.0125
1088220372,layout_positive,0.0125
1088220372,neighborhood_vibrancy_positive,0.0125
1088220372,noise_levels_positive,0.0125
1088220372,overall_atmosphere_positive,0.0625
1088220372,overall_hotel_cleanliness_positive,0.0375
1088220372,pillow_quality_negative,0.0125
1088220372,professionalism_positive,0.0125
1088220372,proximity_attractions_positive,0.075
1088220372,proximity_city_center_positive,0.0375
1088220372,proximity_hiking_trails_positive,0.025
1088220372,proximity_restaurants_positive,0.0125
1088220372,proximity_ski_lift_positive,0.05
1088220372,proximity_ski_resort_positive,0.0125
1088220372,reliability_positive,0.0125
1088220372,room_service_positive,0.0125
1088220372,scenic_surroundings_positive,0.0125
1088220372,size_positive,0.025
1088220372,ski_in_ski_out_negative,0.025
1088220372,ski_storage_positive,0.025
1088220372,smells_positive,0.0125
1088220372,speed_negative,0.0125
1088220372,staff_friendliness_positive,0.1125
1088220372,staff_helpfulness_positive,0.05
1088220372,value_for_money_positive,0.0125
1088220372,views_positive,0.025
1139813982,activities_for_families_positive,0.01769911504
1139813982,availability_positive,0.01769911504
1139813982,bathroom_quality_negative,0.01769911504
1139813982,bathroom_quality_positive,0.01769911504
1139813982,bed_comfort_positive,0.02654867257
1139813982,cleanliness_positive,0.01769911504
1139813982,design_style_positive,0.05309734513
1139813982,family_room_availability_positive,0.008849557522
1139813982,in_room_facilities_positive,0.0796460177
1139813982,lighting_negative,0.008849557522
1139813982,maintenance_negative,0.01769911504
1139813982,mattress_quality_negative,0.008849557522
1139813982,mountain_views_positive,0.03539823009
1139813982,neighborhood_vibrancy_positive,0.04424778761
1139813982,noise_levels_positive,0.01769911504
1139813982,overall_atmosphere_positive,0.08849557522
1139813982,overall_hotel_cleanliness_positive,0.008849557522
1139813982,price_positive,0.008849557522
1139813982,proximity_attractions_positive,0.03539823009
1139813982,proximity_city_center_positive,0.05309734513
1139813982,proximity_hiking_trails_negative,0.008849557522
1139813982,proximity_public_transport_negative,0.008849557522
1139813982,proximity_public_transport_positive,0.03539823009
1139813982,proximity_restaurants_negative,0.008849557522
1139813982,proximity_restaurants_positive,0.03539823009
1139813982,proximity_shops_negative,0.008849557522
1139813982,proximity_shops_positive,0.03539823009
1139813982,proximity_ski_lift_positive,0.008849557522
1139813982,proximity_ski_resort_positive,0.008849557522
1139813982,proximity_to_hotel_negative,0.008849557522
1139813982,proximity_to_hotel_positive,0.008849557522
1139813982,reliability_negative,0.008849557522
1139813982,renovation_status_positive,0.03539823009
1139813982,responsiveness_to_requests_positive,0.04424778761
1139813982,security_positive,0.008849557522
1139813982,size_positive,0.01769911504
1139813982,soundproofing_negative,0.008849557522
1139813982,soundproofing_positive,0.008849557522
1139813982,speed_positive,0.008849557522
1139813982,staff_friendliness_positive,0.03539823009
1139813982,staff_helpfulness_positive,0.03539823009
1139813982,temperature_control_negative,0.008849557522
1139813982,views_positive,0.01769911504
1167907894,availability_negative,0.003649635036
1167907894,availability_positive,0.02554744526
1167907894,balcony_or_terrace_negative,0.003649635036
1167907894,balcony_or_terrace_positive,0.01824817518
1167907894,bar_quality_positive,0.003649635036
1167907894,bathroom_quality_negative,0.01459854015
1167907894,bathroom_quality_positive,0.003649635036
1167907894,bed_comfort_negative,0.003649635036
1167907894,bed_comfort_positive,0.03284671533
1167907894,breakfast_quality_negative,0.003649635036
1167907894,breakfast_quality_positive,0.06934306569
1167907894,breakfast_variety_negative,0.007299270073
1167907894,breakfast_variety_positive,0.02189781022
1167907894,cleanliness_positive,0.02189781022
1167907894,coffee_quality_negative,0.003649635036
1167907894,concierge_service_positive,0.003649635036
1167907894,design_style_positive,0.02189781022
1167907894,dietary_options_negative,0.003649635036
1167907894,discounts_offers_positive,0.003649635036
1167907894,ease_booking_payment_positive,0.003649635036
1167907894,elevator_availability_negative,0.003649635036
1167907894,family_room_availability_positive,0.003649635036
1167907894,flexibility_positive,0.01094890511
1167907894,furniture_condition_positive,0.003649635036
1167907894,heating_negative,0.007299270073
1167907894,housekeeping_service_positive,0.003649635036
1167907894,in_room_facilities_negative,0.007299270073
1167907894,in_room_facilities_positive,0.01824817518
1167907894,lake_views_positive,0.003649635036
1167907894,layout_negative,0.003649635036
1167907894,layout_positive,0.003649635036
1167907894,local_cuisine_availability_positive,0.003649635036
1167907894,maintenance_negative,0.007299270073
1167907894,mountain_views_positive,0.01459854015
1167907894,multilingual_staff_positive,0.003649635036
1167907894,noise_levels_positive,0.007299270073
1167907894,overall_atmosphere_positive,0.05474452555
1167907894,overall_hotel_cleanliness_negative,0.003649635036
1167907894,overall_hotel_cleanliness_positive,0.01094890511
1167907894,pet_policy_positive,0.003649635036
1167907894,pillow_quality_negative,0.003649635036
1167907894,price_positive,0.01094890511
1167907894,professionalism_positive,0.007299270073
1167907894,proximity_attractions_positive,0.01824817518
1167907894,proximity_city_center_negative,0.003649635036
1167907894,proximity_city_center_positive,0.03284671533
1167907894,proximity_hiking_trails_positive,0.007299270073
1167907894,proximity_nightlife_positive,0.003649635036
1167907894,proximity_public_transport_positive,0.01459854015
1167907894,proximity_restaurants_positive,0.003649635036
1167907894,proximity_ski_lift_positive,0.007299270073
1167907894,proximity_ski_resort_positive,0.01094890511
1167907894,proximity_to_hotel_positive,0.003649635036
1167907894,renovation_status_negative,0.003649635036
1167907894,renovation_status_positive,0.007299270073
1167907894,responsiveness_to_requests_negative,0.003649635036
1167907894,responsiveness_to_requests_positive,0.003649635036
1167907894,restaurant_quality_negative,0.007299270073
1167907894,restaurant_quality_positive,0.03649635036
1167907894,room_service_positive,0.007299270073
1167907894,scenic_surroundings_positive,0.0401459854
1167907894,security_positive,0.003649635036
1167907894,size_negative,0.01459854015
1167907894,size_positive,0.01459854015
1167907894,ski_in_ski_out_positive,0.003649635036
1167907894,ski_pass_services_positive,0.003649635036
1167907894,ski_storage_positive,0.007299270073
1167907894,smells_negative,0.003649635036
1167907894,smells_positive,0.007299270073
1167907894,special_experiences_positive,0.003649635036
1167907894,speed_positive,0.01094890511
1167907894,staff_friendliness_positive,0.09124087591
1167907894,staff_helpfulness_positive,0.05109489051
1167907894,toiletries_negative,0.007299270073
1167907894,unexpected_fees_negative,0.007299270073
1167907894,value_for_money_positive,0.07299270073
1167907894,views_positive,0.007299270073
1245020419,availability_positive,0.009433962264
1245020419,balcony_or_terrace_positive,0.009433962264
1245020419,bathroom_quality_negative,0.009433962264
1245020419,bathroom_quality_positive,0.009433962264
1245020419,bed_comfort_negative,0.009433962264
1245020419,bike_rental_positive,0.009433962264
1245020419,cleanliness_positive,0.03773584906
1245020419,design_style_positive,0.02830188679
1245020419,elevator_availability_positive,0.009433962264
1245020419,furniture_condition_negative,0.009433962264
1245020419,in_room_facilities_negative,0.03773584906
1245020419,in_room_facilities_positive,0.07547169811
1245020419,keyless_entry_positive,0.009433962264
1245020419,noise_levels_positive,0.02830188679
1245020419,overall_atmosphere_positive,0.05660377358
1245020419,overall_hotel_cleanliness_positive,0.04716981132
1245020419,proximity_attractions_positive,0.01886792453
1245020419,proximity_city_center_positive,0.07547169811
1245020419,proximity_hiking_trails_positive,0.009433962264
1245020419,proximity_public_transport_negative,0.009433962264
1245020419,proximity_public_transport_positive,0.009433962264
1245020419,proximity_restaurants_positive,0.04716981132
1245020419,proximity_shops_positive,0.06603773585
1245020419,proximity_ski_lift_positive,0.05660377358
1245020419,proximity_ski_resort_positive,0.01886792453
1245020419,proximity_to_hotel_positive,0.009433962264
1245020419,reliability_positive,0.01886792453
1245020419,safety_area_positive,0.009433962264
1245020419,sauna_positive,0.01886792453
1245020419,scenic_surroundings_positive,0.01886792453
1245020419,shower_water_pressure_positive,0.009433962264
1245020419,size_negative,0.009433962264
1245020419,size_positive,0.009433962264
1245020419,ski_pass_services_positive,0.009433962264
1245020419,staff_friendliness_positive,0.08490566038
1245020419,staff_helpfulness_positive,0.04716981132
1245020419,towels_freshness_negative,0.009433962264
1245020419,views_positive,0.03773584906
1278548880,availability_negative,0.01652892562
1278548880,availability_positive,0.01652892562
1278548880,bar_quality_positive,0.03305785124
1278548880,bathroom_quality_negative,0.00826446281
1278548880,bed_comfort_negative,0.00826446281
1278548880,breakfast_quality_negative,0.02479338843
1278548880,breakfast_quality_positive,0.05785123967
1278548880,breakfast_variety_negative,0.01652892562
1278548880,breakfast_variety_positive,0.01652892562
1278548880,cleanliness_positive,0.02479338843
1278548880,crib_availability_positive,0.01652892562
1278548880,discounts_offers_positive,0.01652892562
1278548880,elevator_availability_negative,0.00826446281
1278548880,heating_negative,0.00826446281
1278548880,in_room_facilities_positive,0.03305785124
1278548880,multilingual_staff_positive,0.00826446281
1278548880,noise_levels_negative,0.00826446281
1278548880,overall_atmosphere_positive,0.04958677686
1278548880,overall_hotel_cleanliness_positive,0.00826446281
1278548880,play_area_positive,0.00826446281
1278548880,price_positive,0.00826446281
1278548880,professionalism_negative,0.00826446281
1278548880,proximity_attractions_positive,0.00826446281
1278548880,proximity_city_center_positive,0.04132231405
1278548880,proximity_ski_lift_positive,0.02479338843
1278548880,proximity_ski_resort_positive,0.01652892562
1278548880,renovation_status_positive,0.00826446281
1278548880,restaurant_quality_negative,0.04132231405
1278548880,restaurant_quality_positive,0.07438016529
1278548880,scenic_surroundings_positive,0.00826446281
1278548880,size_negative,0.00826446281
1278548880,size_positive,0.02479338843
1278548880,ski_pass_services_positive,0.00826446281
1278548880,ski_rental_positive,0.01652892562
1278548880,ski_storage_positive,0.04132231405
1278548880,soundproofing_negative,0.00826446281
1278548880,spa_quality_negative,0.00826446281
1278548880,spa_quality_positive,0.03305785124
1278548880,staff_friendliness_negative,0.01652892562
1278548880,staff_friendliness_positive,0.1074380165
1278548880,staff_helpfulness_negative,0.00826446281
1278548880,staff_helpfulness_positive,0.04132231405
1278548880,temperature_control_negative,0.00826446281
1278548880,value_for_money_positive,0.02479338843
1278548880,views_positive,0.01652892562
1373804386,accessible_rooms_negative,0.01612903226
1373804386,activities_for_families_positive,0.01612903226
1373804386,availability_negative,0.01612903226
1373804386,balcony_or_terrace_positive,0.01612903226
1373804386,bed_comfort_positive,0.04838709677
1373804386,bike_rental_positive,0.03225806452
1373804386,breakfast_quality_positive,0.01612903226
1373804386,cleanliness_positive,0.01612903226
1373804386,design_style_positive,0.01612903226
1373804386,in_room_facilities_positive,0.08064516129
1373804386,layout_negative,0.01612903226
1373804386,mountain_views_positive,0.03225806452
1373804386,noise_levels_positive,0.03225806452
1373804386,overall_atmosphere_positive,0.08064516129
1373804386,overall_hotel_cleanliness_positive,0.04838709677
1373804386,pet_amenities_positive,0.01612903226
1373804386,proximity_attractions_negative,0.01612903226
1373804386,proximity_attractions_positive,0.01612903226
1373804386,proximity_city_center_negative,0.01612903226
1373804386,proximity_hiking_trails_positive,0.01612903226
1373804386,proximity_shops_negative,0.03225806452
1373804386,proximity_to_hotel_negative,0.01612903226
1373804386,proximity_to_hotel_positive,0.01612903226
1373804386,renovation_status_positive,0.01612903226
1373804386,sauna_positive,0.01612903226
1373804386,scenic_surroundings_positive,0.08064516129
1373804386,size_positive,0.03225806452
1373804386,staff_friendliness_positive,0.08064516129
1373804386,staff_helpfulness_positive,0.09677419355
1373804386,value_for_money_negative,0.01612903226
1373804386,views_positive,0.03225806452
1493723797,balcony_or_terrace_positive,0.01265822785
1493723797,bar_quality_positive,0.03797468354
1493723797,bathroom_quality_positive,0.0253164557
1493723797,bed_comfort_positive,0.01265822785
1493723797,breakfast_quality_positive,0.05063291139
1493723797,cleanliness_positive,0.01265822785
1493723797,design_style_positive,0.1139240506
1493723797,housekeeping_service_positive,0.01265822785
1493723797,in_room_facilities_positive,0.03797468354
1493723797,mountain_views_positive,0.01265822785
1493723797,neighborhood_vibrancy_positive,0.01265822785
1493723797,noise_levels_positive,0.01265822785
1493723797,overall_atmosphere_positive,0.05063291139
1493723797,proximity_attractions_positive,0.01265822785
1493723797,proximity_hiking_trails_positive,0.0253164557
1493723797,proximity_public_transport_negative,0.0253164557
1493723797,proximity_public_transport_positive,0.01265822785
1493723797,reliability_positive,0.01265822785
1493723797,responsiveness_to_requests_negative,0.01265822785
1493723797,restaurant_quality_positive,0.1012658228
1493723797,room_service_positive,0.01265822785
1493723797,scenic_surroundings_positive,0.07594936709
1493723797,size_positive,0.05063291139
1493723797,special_experiences_positive,0.01265822785
1493723797,staff_friendliness_positive,0.1012658228
1493723797,staff_helpfulness_negative,0.01265822785
1493723797,staff_helpfulness_positive,0.05063291139
1493723797,value_for_money_positive,0.01265822785
1493723797,views_positive,0.05063291139
1493723797,wheelchair_accessibility_negative,0.01265822785
1583644667,balcony_or_terrace_positive,0.03409090909
1583644667,bar_quality_negative,0.01136363636
1583644667,bar_quality_positive,0.02272727273
1583644667,bed_comfort_positive,0.03409090909
1583644667,breakfast_quality_positive,0.05681818182
1583644667,concierge_service_positive,0.01136363636
1583644667,design_style_negative,0.01136363636
1583644667,design_style_positive,0.03409090909
1583644667,family_room_availability_positive,0.01136363636
1583644667,furniture_condition_positive,0.01136363636
1583644667,in_room_facilities_positive,0.05681818182
1583644667,layout_positive,0.02272727273
1583644667,lighting_negative,0.01136363636
1583644667,mountain_views_positive,0.01136363636
1583644667,noise_levels_negative,0.01136363636
1583644667,overall_atmosphere_positive,0.06818181818
1583644667,overall_hotel_cleanliness_positive,0.01136363636
1583644667,pet_amenities_positive,0.01136363636
1583644667,proximity_city_center_negative,0.03409090909
1583644667,proximity_city_center_positive,0.04545454545
1583644667,proximity_ski_resort_positive,0.01136363636
1583644667,restaurant_quality_negative,0.02272727273
1583644667,shuttle_service_positive,0.05681818182
1583644667,size_positive,0.04545454545
1583644667,ski_pass_services_positive,0.01136363636
1583644667,ski_rental_positive,0.01136363636
1583644667,smells_negative,0.01136363636
1583644667,spa_quality_negative,0.01136363636
1583644667,staff_friendliness_positive,0.1022727273
1583644667,staff_helpfulness_positive,0.1022727273
1583644667,taxi_availability_positive,0.01136363636
1583644667,temperature_control_negative,0.01136363636
1583644667,value_for_money_positive,0.01136363636
1583644667,views_positive,0.05681818182
1589535828,availability_positive,0.01470588235
1589535828,balcony_or_terrace_positive,0.01470588235
1589535828,bar_quality_positive,0.01470588235
1589535828,bathroom_quality_positive,0.01470588235
1589535828,bed_comfort_positive,0.02941176471
1589535828,breakfast_quality_positive,0.04411764706
1589535828,breakfast_variety_negative,0.01470588235
1589535828,breakfast_variety_positive,0.01470588235
1589535828,coffee_quality_positive,0.01470588235
1589535828,concierge_service_positive,0.01470588235
1589535828,design_style_negative,0.01470588235
1589535828,design_style_positive,0.04411764706
1589535828,heating_negative,0.01470588235
1589535828,in_room_facilities_positive,0.01470588235
1589535828,linens_freshness_positive,0.01470588235
1589535828,maintenance_negative,0.01470588235
1589535828,mountain_views_positive,0.01470588235
1589535828,multilingual_staff_negative,0.04411764706
1589535828,neighborhood_vibrancy_positive,0.01470588235
1589535828,noise_levels_positive,0.01470588235
1589535828,overall_atmosphere_positive,0.05882352941
1589535828,price_positive,0.01470588235
1589535828,proximity_attractions_positive,0.04411764706
1589535828,proximity_city_center_positive,0.02941176471
1589535828,proximity_hiking_trails_positive,0.01470588235
1589535828,proximity_restaurants_positive,0.01470588235
1589535828,responsiveness_to_requests_positive,0.02941176471
1589535828,scenic_surroundings_positive,0.01470588235
1589535828,shuttle_service_positive,0.01470588235
1589535828,size_positive,0.04411764706
1589535828,soundproofing_negative,0.01470588235
1589535828,special_experiences_positive,0.01470588235
1589535828,speed_negative,0.01470588235
1589535828,staff_friendliness_negative,0.01470588235
1589535828,staff_friendliness_positive,0.1617647059
1589535828,staff_helpfulness_positive,0.05882352941
1589535828,toiletries_negative,0.01470588235
1589535828,towels_freshness_negative,0.01470588235
1589535828,value_for_money_positive,0.01470588235
1671307031,accessible_rooms_negative,0.01333333333
1671307031,availability_positive,0.01333333333
1671307031,bathroom_quality_negative,0.08
1671307031,bed_comfort_positive,0.01333333333
1671307031,breakfast_quality_positive,0.04
1671307031,breakfast_variety_negative,0.01333333333
1671307031,coverage_negative,0.01333333333
1671307031,design_style_negative,0.01333333333
1671307031,dog_friendly_areas_positive,0.01333333333
1671307031,in_room_facilities_negative,0.05333333333
1671307031,layout_positive,0.01333333333
1671307031,mountain_views_positive,0.01333333333
1671307031,neighborhood_vibrancy_positive,0.01333333333
1671307031,overall_atmosphere_positive,0.04
1671307031,pet_amenities_positive,0.01333333333
1671307031,proximity_attractions_positive,0.04
1671307031,proximity_city_center_positive,0.12
1671307031,proximity_hiking_trails_positive,0.01333333333
1671307031,proximity_nightlife_positive,0.01333333333
1671307031,proximity_public_transport_positive,0.01333333333
1671307031,proximity_shops_positive,0.01333333333
1671307031,reliability_negative,0.01333333333
1671307031,renovation_status_negative,0.01333333333
1671307031,restaurant_price_positive,0.01333333333
1671307031,restaurant_quality_positive,0.12
1671307031,safety_area_positive,0.01333333333
1671307031,security_positive,0.01333333333
1671307031,size_negative,0.04
1671307031,speed_negative,0.01333333333
1671307031,staff_friendliness_positive,0.12
1671307031,staff_helpfulness_positive,0.01333333333
1671307031,value_for_money_positive,0.02666666667
1671307031,views_positive,0.02666666667
1701633536,air_conditioning_negative,0.01038062284
1701633536,airport_transfer_negative,0.003460207612
1701633536,availability_negative,0.003460207612
1701633536,availability_positive,0.003460207612
1701633536,balcony_or_terrace_positive,0.02422145329
1701633536,bathroom_quality_negative,0.003460207612
1701633536,bathroom_quality_positive,0.01384083045
1701633536,bed_comfort_positive,0.0276816609
1701633536,breakfast_quality_negative,0.003460207612
1701633536,cleanliness_positive,0.01038062284
1701633536,concierge_service_positive,0.003460207612
1701633536,coverage_negative,0.003460207612
1701633536,design_style_positive,0.03114186851
1701633536,early_checkin_positive,0.003460207612
1701633536,equipment_quality_positive,0.003460207612
1701633536,family_room_availability_positive,0.006920415225
1701633536,flexibility_positive,0.003460207612
1701633536,furniture_condition_positive,0.01038062284
1701633536,gym_size_positive,0.003460207612
1701633536,housekeeping_service_negative,0.01384083045
1701633536,housekeeping_service_positive,0.003460207612
1701633536,in_room_facilities_negative,0.01384083045
1701633536,in_room_facilities_positive,0.05190311419
1701633536,late_checkout_negative,0.003460207612
1701633536,layout_positive,0.003460207612
1701633536,maintenance_negative,0.003460207612
1701633536,mattress_quality_positive,0.003460207612
1701633536,mountain_views_negative,0.003460207612
1701633536,mountain_views_positive,0.01038062284
1701633536,noise_levels_negative,0.01038062284
1701633536,noise_levels_positive,0.003460207612
1701633536,overall_atmosphere_positive,0.05882352941
1701633536,overall_hotel_cleanliness_negative,0.01038062284
1701633536,overall_hotel_cleanliness_positive,0.03114186851
1701633536,pest_control_negative,0.003460207612
1701633536,pillow_quality_positive,0.003460207612
1701633536,pool_cleanliness_negative,0.003460207612
1701633536,pool_cleanliness_positive,0.03806228374
1701633536,pool_opening_hours_negative,0.006920415225
1701633536,pool_opening_hours_positive,0.003460207612
1701633536,pool_size_positive,0.003460207612
1701633536,pool_temperature_negative,0.01038062284
1701633536,pool_temperature_positive,0.003460207612
1701633536,professionalism_positive,0.01384083045
1701633536,proximity_attractions_positive,0.03114186851
1701633536,proximity_city_center_positive,0.0553633218
1701633536,proximity_public_transport_positive,0.006920415225
1701633536,proximity_restaurants_positive,0.01038062284
1701633536,proximity_shops_positive,0.01038062284
1701633536,proximity_ski_lift_negative,0.003460207612
1701633536,proximity_ski_lift_positive,0.006920415225
1701633536,proximity_ski_resort_negative,0.006920415225
1701633536,proximity_ski_resort_positive,0.003460207612
1701633536,reliability_negative,0.006920415225
1701633536,renovation_status_positive,0.003460207612
1701633536,responsiveness_to_requests_negative,0.01038062284
1701633536,responsiveness_to_requests_positive,0.003460207612
1701633536,restaurant_quality_negative,0.003460207612
1701633536,sauna_negative,0.003460207612
1701633536,sauna_positive,0.02422145329
1701633536,scenic_surroundings_positive,0.006920415225
1701633536,security_positive,0.006920415225
1701633536,size_negative,0.003460207612
1701633536,size_positive,0.0276816609
1701633536,spa_quality_negative,0.01730103806
1701633536,spa_quality_positive,0.04152249135
1701633536,staff_friendliness_negative,0.003460207612
1701633536,staff_friendliness_positive,0.06920415225
1701633536,staff_helpfulness_positive,0.04844290657
1701633536,steam_room_negative,0.01038062284
1701633536,steam_room_positive,0.01384083045
1701633536,temperature_control_negative,0.003460207612
1701633536,toiletries_negative,0.01038062284
1701633536,towels_freshness_negative,0.003460207612
1701633536,unexpected_fees_negative,0.006920415225
1701633536,value_for_money_negative,0.003460207612
1701633536,value_for_money_positive,0.006920415225
1701633536,views_negative,0.003460207612
1701633536,views_positive,0.02422145329
1701633536,wellness_treatments_positive,0.003460207612
1701633536,wheelchair_accessibility_negative,0.006920415225
1782976366,activities_for_families_positive,0.04225352113
1782976366,availability_positive,0.01408450704
1782976366,balcony_or_terrace_positive,0.04225352113
1782976366,bed_comfort_positive,0.01408450704
1782976366,breakfast_quality_positive,0.1267605634
1782976366,breakfast_variety_positive,0.01408450704
1782976366,cleanliness_positive,0.02816901408
1782976366,design_style_positive,0.02816901408
1782976366,furniture_condition_negative,0.01408450704
1782976366,in_room_facilities_positive,0.02816901408
1782976366,lake_views_positive,0.01408450704
1782976366,layout_positive,0.01408450704
1782976366,neighborhood_vibrancy_positive,0.01408450704
1782976366,noise_levels_negative,0.01408450704
1782976366,noise_levels_positive,0.01408450704
1782976366,overall_atmosphere_positive,0.04225352113
1782976366,overall_hotel_cleanliness_positive,0.01408450704
1782976366,pest_control_negative,0.01408450704
1782976366,play_area_positive,0.02816901408
1782976366,pool_cleanliness_positive,0.05633802817
1782976366,pool_size_positive,0.01408450704
1782976366,proximity_attractions_positive,0.01408450704
