accommodation_id,element,frequency
1390685501,spa_quality_negative,0.00495049505
1390685501,spa_quality_positive,0.02640264026
1390685501,spa_variety_positive,0.001650165017
1390685501,speed_positive,0.003300330033
1390685501,staff_friendliness_negative,0.001650165017
1390685501,staff_friendliness_positive,0.05445544554
1390685501,staff_helpfulness_negative,0.003300330033
1390685501,staff_helpfulness_positive,0.04290429043
1390685501,sunbeds_availability_negative,0.006600660066
1390685501,sunbeds_availability_positive,0.001650165017
1390685501,temperature_control_negative,0.00495049505
1390685501,temperature_control_positive,0.001650165017
1390685501,toiletries_negative,0.001650165017
1390685501,towels_freshness_negative,0.00495049505
1390685501,unexpected_fees_negative,0.006600660066
1390685501,value_for_money_negative,0.008250825083
1390685501,value_for_money_positive,0.01485148515
1390685501,views_negative,0.006600660066
1390685501,views_positive,0.01155115512
1391216624,air_conditioning_negative,0.003076923077
1391216624,availability_negative,0.003076923077
1391216624,availability_positive,0.003076923077
1391216624,balcony_or_terrace_positive,0.003076923077
1391216624,bar_quality_positive,0.02769230769
1391216624,bathroom_quality_negative,0.003076923077
1391216624,bathroom_quality_positive,0.02461538462
1391216624,bed_comfort_positive,0.04615384615
1391216624,breakfast_quality_negative,0.01230769231
1391216624,breakfast_quality_positive,0.04
1391216624,breakfast_variety_negative,0.006153846154
1391216624,breakfast_variety_positive,0.009230769231
1391216624,cleanliness_positive,0.01230769231
1391216624,concierge_service_positive,0.02461538462
1391216624,design_style_positive,0.04
1391216624,early_checkin_positive,0.003076923077
1391216624,family_room_availability_positive,0.003076923077
1391216624,housekeeping_service_negative,0.003076923077
1391216624,housekeeping_service_positive,0.003076923077
1391216624,in_room_facilities_negative,0.009230769231
1391216624,in_room_facilities_positive,0.03384615385
1391216624,lighting_negative,0.003076923077
1391216624,linens_freshness_positive,0.003076923077
1391216624,live_music_positive,0.003076923077
1391216624,local_cuisine_availability_positive,0.003076923077
1391216624,mattress_quality_positive,0.003076923077
1391216624,multilingual_staff_positive,0.003076923077
1391216624,neighborhood_vibrancy_positive,0.003076923077
1391216624,noise_levels_negative,0.003076923077
1391216624,noise_levels_positive,0.01538461538
1391216624,overall_atmosphere_positive,0.06769230769
1391216624,overall_hotel_cleanliness_positive,0.009230769231
1391216624,pet_fees_positive,0.003076923077
1391216624,pet_policy_positive,0.003076923077
1391216624,pillow_quality_positive,0.006153846154
1391216624,professionalism_negative,0.006153846154
1391216624,professionalism_positive,0.02461538462
1391216624,proximity_attractions_positive,0.05538461538
1391216624,proximity_city_center_negative,0.003076923077
1391216624,proximity_city_center_positive,0.08307692308
1391216624,proximity_nightlife_positive,0.009230769231
1391216624,proximity_public_transport_positive,0.003076923077
1391216624,proximity_restaurants_positive,0.01538461538
1391216624,proximity_shops_positive,0.006153846154
1391216624,reliability_positive,0.003076923077
1391216624,renovation_status_positive,0.006153846154
1391216624,responsiveness_to_requests_negative,0.003076923077
1391216624,responsiveness_to_requests_positive,0.01538461538
1391216624,restaurant_price_negative,0.006153846154
1391216624,restaurant_quality_positive,0.009230769231
1391216624,room_service_negative,0.003076923077
1391216624,room_service_positive,0.003076923077
1391216624,safety_area_positive,0.003076923077
1391216624,scenic_surroundings_negative,0.003076923077
1391216624,shower_water_pressure_positive,0.006153846154
1391216624,size_positive,0.01230769231
1391216624,spa_quality_positive,0.006153846154
1391216624,special_experiences_positive,0.009230769231
1391216624,staff_friendliness_positive,0.1384615385
1391216624,staff_helpfulness_positive,0.07384615385
1391216624,taxi_availability_negative,0.003076923077
1391216624,toiletries_positive,0.006153846154
1391216624,unexpected_fees_negative,0.01538461538
1391216624,value_for_money_negative,0.01846153846
1391216624,views_negative,0.006153846154
1394097841,air_conditioning_negative,0.003710575139
1394097841,air_conditioning_positive,0.003710575139
1394097841,airport_transfer_positive,0.00185528757
1394097841,availability_negative,0.00185528757
1394097841,balcony_or_terrace_negative,0.00185528757
1394097841,balcony_or_terrace_positive,0.005565862709
1394097841,bar_quality_positive,0.01669758813
1394097841,bathroom_quality_negative,0.01298701299
1394097841,bathroom_quality_positive,0.003710575139
1394097841,bed_comfort_negative,0.01298701299
1394097841,bed_comfort_positive,0.03339517625
1394097841,breakfast_quality_negative,0.003710575139
1394097841,breakfast_quality_positive,0.0667903525
1394097841,breakfast_variety_negative,0.00185528757
1394097841,breakfast_variety_positive,0.01298701299
1394097841,cleanliness_positive,0.02226345083
1394097841,coffee_quality_negative,0.00185528757
1394097841,coffee_quality_positive,0.003710575139
1394097841,concierge_service_positive,0.007421150278
1394097841,design_style_positive,0.02040816327
1394097841,discounts_offers_positive,0.00185528757
1394097841,early_checkin_positive,0.00185528757
1394097841,elevator_availability_negative,0.00185528757
1394097841,family_room_availability_positive,0.009276437848
1394097841,flexibility_positive,0.00185528757
1394097841,furniture_condition_negative,0.00185528757
1394097841,furniture_condition_positive,0.00185528757
1394097841,heating_negative,0.00185528757
1394097841,housekeeping_service_positive,0.005565862709
1394097841,in_room_facilities_negative,0.007421150278
1394097841,in_room_facilities_positive,0.01669758813
1394097841,keyless_entry_negative,0.00185528757
1394097841,layout_negative,0.005565862709
1394097841,layout_positive,0.00185528757
1394097841,lighting_negative,0.00185528757
1394097841,maintenance_negative,0.003710575139
1394097841,maintenance_positive,0.00185528757
1394097841,mattress_quality_negative,0.00185528757
1394097841,multilingual_staff_negative,0.00185528757
1394097841,multilingual_staff_positive,0.00185528757
1394097841,neighborhood_vibrancy_positive,0.003710575139
1394097841,noise_levels_negative,0.02226345083
1394097841,noise_levels_positive,0.01484230056
1394097841,overall_atmosphere_negative,0.00185528757
1394097841,overall_atmosphere_positive,0.03339517625
1394097841,overall_hotel_cleanliness_positive,0.03896103896
1394097841,price_negative,0.00185528757
1394097841,professionalism_positive,0.007421150278
1394097841,proximity_airport_positive,0.003710575139
1394097841,proximity_attractions_positive,0.03896103896
1394097841,proximity_beach_positive,0.00185528757
1394097841,proximity_city_center_positive,0.1502782931
1394097841,proximity_nightlife_positive,0.00185528757
1394097841,proximity_public_transport_positive,0.03710575139
1394097841,proximity_restaurants_positive,0.007421150278
1394097841,proximity_shops_positive,0.01669758813
1394097841,reliability_positive,0.00185528757
1394097841,renovation_status_negative,0.003710575139
1394097841,renovation_status_positive,0.00185528757
1394097841,responsiveness_to_requests_positive,0.005565862709
1394097841,restaurant_price_negative,0.00185528757
1394097841,restaurant_price_positive,0.00185528757
1394097841,restaurant_quality_negative,0.00185528757
1394097841,restaurant_quality_positive,0.007421150278
1394097841,room_service_positive,0.00185528757
1394097841,safety_area_positive,0.005565862709
1394097841,scenic_surroundings_negative,0.003710575139
1394097841,shower_water_pressure_negative,0.00185528757
1394097841,size_negative,0.00185528757
1394097841,size_positive,0.03710575139
1394097841,smells_positive,0.00185528757
1394097841,soundproofing_negative,0.01669758813
1394097841,special_experiences_positive,0.00185528757
1394097841,staff_friendliness_negative,0.00185528757
1394097841,staff_friendliness_positive,0.1057513915
1394097841,staff_helpfulness_positive,0.07235621521
1394097841,taxi_availability_positive,0.003710575139
1394097841,temperature_control_negative,0.003710575139
1394097841,toiletries_positive,0.00185528757
1394097841,value_for_money_negative,0.003710575139
1394097841,value_for_money_positive,0.005565862709
1394097841,views_negative,0.00185528757
1394097841,views_positive,0.003710575139
1394097841,water_saving_measures_positive,0.00185528757
1396259434,activities_for_families_positive,0.0008354218881
1396259434,air_conditioning_negative,0.00417710944
1396259434,air_conditioning_positive,0.005012531328
1396259434,availability_negative,0.005847953216
1396259434,availability_positive,0.005847953216
1396259434,balcony_or_terrace_negative,0.0008354218881
1396259434,balcony_or_terrace_positive,0.001670843776
1396259434,bar_quality_negative,0.002506265664
1396259434,bar_quality_positive,0.002506265664
1396259434,bathroom_quality_negative,0.007518796992
1396259434,bathroom_quality_positive,0.01837928154
1396259434,bed_comfort_negative,0.009189640769
1396259434,bed_comfort_positive,0.05096073517
1396259434,bike_rental_positive,0.0008354218881
1396259434,breakfast_quality_negative,0.01587301587
1396259434,breakfast_quality_positive,0.05847953216
1396259434,breakfast_variety_negative,0.005847953216
1396259434,breakfast_variety_positive,0.007518796992
1396259434,cleanliness_negative,0.001670843776
1396259434,cleanliness_positive,0.03007518797
1396259434,coffee_quality_negative,0.003341687552
1396259434,coffee_quality_positive,0.0008354218881
1396259434,concierge_service_negative,0.001670843776
1396259434,concierge_service_positive,0.001670843776
1396259434,coverage_negative,0.0008354218881
1396259434,design_style_negative,0.00417710944
1396259434,design_style_positive,0.01253132832
1396259434,dietary_options_negative,0.0008354218881
1396259434,dietary_options_positive,0.0008354218881
1396259434,early_checkin_negative,0.003341687552
1396259434,early_checkin_positive,0.001670843776
1396259434,ease_of_access_positive,0.0008354218881
1396259434,eco_friendly_practices_positive,0.001670843776
1396259434,elevator_availability_negative,0.005012531328
1396259434,elevator_availability_positive,0.002506265664
1396259434,equipment_quality_positive,0.008354218881
1396259434,equipment_variety_negative,0.0008354218881
1396259434,equipment_variety_positive,0.001670843776
1396259434,family_room_availability_negative,0.0008354218881
1396259434,family_room_availability_positive,0.001670843776
1396259434,flexibility_negative,0.0008354218881
1396259434,flexibility_positive,0.002506265664
1396259434,furniture_condition_negative,0.00417710944
1396259434,furniture_condition_positive,0.001670843776
1396259434,gym_size_negative,0.001670843776
1396259434,gym_size_positive,0.003341687552
1396259434,heating_negative,0.002506265664
1396259434,housekeeping_service_negative,0.0008354218881
1396259434,housekeeping_service_positive,0.00417710944
1396259434,in_room_facilities_negative,0.01670843776
1396259434,in_room_facilities_positive,0.0208855472
1396259434,keyless_entry_negative,0.0008354218881
1396259434,layout_positive,0.0008354218881
1396259434,lighting_negative,0.0008354218881
1396259434,lighting_positive,0.005012531328
1396259434,linens_freshness_negative,0.0008354218881
1396259434,maintenance_negative,0.005012531328
1396259434,maintenance_positive,0.002506265664
1396259434,mattress_quality_negative,0.0008354218881
1396259434,mattress_quality_positive,0.0008354218881
1396259434,multilingual_staff_positive,0.0008354218881
1396259434,neighborhood_vibrancy_positive,0.001670843776
1396259434,noise_levels_negative,0.01670843776
1396259434,noise_levels_positive,0.01336675021
1396259434,overall_atmosphere_negative,0.0008354218881
1396259434,overall_atmosphere_positive,0.0417710944
1396259434,overall_hotel_cleanliness_positive,0.04678362573
1396259434,parking_fees_negative,0.001670843776
1396259434,pest_control_negative,0.0008354218881
1396259434,pet_amenities_negative,0.0008354218881
1396259434,pet_amenities_positive,0.00417710944
1396259434,pet_fees_negative,0.001670843776
1396259434,pet_policy_positive,0.002506265664
1396259434,pillow_quality_positive,0.00417710944
1396259434,price_negative,0.003341687552
1396259434,professionalism_negative,0.00417710944
1396259434,professionalism_positive,0.002506265664
1396259434,proximity_airport_positive,0.007518796992
1396259434,proximity_attractions_negative,0.0008354218881
1396259434,proximity_attractions_positive,0.03926482874
1396259434,proximity_beach_positive,0.0008354218881
1396259434,proximity_city_center_negative,0.003341687552
1396259434,proximity_city_center_positive,0.09523809524
1396259434,proximity_nightlife_negative,0.00417710944
1396259434,proximity_nightlife_positive,0.00417710944
1396259434,proximity_public_transport_positive,0.04260651629
1396259434,proximity_restaurants_positive,0.01587301587
1396259434,proximity_sea_positive,0.001670843776
1396259434,proximity_shops_positive,0.005012531328
1396259434,reliability_positive,0.002506265664
1396259434,renovation_status_negative,0.00417710944
1396259434,responsiveness_to_requests_negative,0.01169590643
1396259434,responsiveness_to_requests_positive,0.003341687552
1396259434,restaurant_price_negative,0.001670843776
1396259434,restaurant_quality_negative,0.008354218881
1396259434,restaurant_quality_positive,0.003341687552
1396259434,room_service_positive,0.0008354218881
1396259434,safety_area_positive,0.002506265664
1396259434,scenic_surroundings_positive,0.0008354218881
1396259434,security_positive,0.003341687552
1396259434,shower_water_pressure_negative,0.002506265664
1396259434,shower_water_pressure_positive,0.005847953216
1396259434,size_negative,0.001670843776
1396259434,size_positive,0.04344193818
1396259434,smells_negative,0.00417710944
1396259434,soundproofing_negative,0.01169590643
1396259434,special_experiences_negative,0.0008354218881
1396259434,special_experiences_positive,0.0008354218881
1396259434,speed_negative,0.001670843776
1396259434,speed_positive,0.003341687552
1396259434,staff_friendliness_negative,0.01587301587
1396259434,staff_friendliness_positive,0.04427736007
1396259434,staff_helpfulness_negative,0.005012531328
1396259434,staff_helpfulness_positive,0.02673350042
1396259434,temperature_control_negative,0.002506265664
1396259434,temperature_control_positive,0.0008354218881
1396259434,toiletries_negative,0.003341687552
1396259434,toiletries_positive,0.001670843776
1396259434,towels_freshness_negative,0.0008354218881
1396259434,towels_freshness_positive,0.001670843776
1396259434,unexpected_fees_negative,0.001670843776
1396259434,value_for_money_negative,0.005012531328
1396259434,value_for_money_positive,0.02840434419
1396259434,views_negative,0.002506265664
1396259434,views_positive,0.002506265664
1396259434,wheelchair_accessibility_negative,0.0008354218881
1396259434,wheelchair_accessibility_positive,0.001670843776
1396558146,air_conditioning_negative,0.007874015748
1396558146,availability_negative,0.007874015748
1396558146,bathroom_quality_negative,0.03937007874
1396558146,bathroom_quality_positive,0.03149606299
1396558146,bed_comfort_positive,0.04724409449
1396558146,cleanliness_negative,0.007874015748
1396558146,cleanliness_positive,0.0157480315
1396558146,coffee_quality_positive,0.03149606299
1396558146,design_style_negative,0.007874015748
1396558146,design_style_positive,0.04724409449
1396558146,flexibility_positive,0.007874015748
1396558146,furniture_condition_negative,0.007874015748
1396558146,heating_positive,0.007874015748
1396558146,housekeeping_service_negative,0.0157480315
1396558146,housekeeping_service_positive,0.007874015748
1396558146,in_room_facilities_negative,0.03937007874
1396558146,in_room_facilities_positive,0.07086614173
1396558146,layout_negative,0.0157480315
1396558146,layout_positive,0.007874015748
1396558146,maintenance_negative,0.0157480315
1396558146,multilingual_staff_negative,0.007874015748
1396558146,neighborhood_vibrancy_positive,0.0157480315
1396558146,noise_levels_negative,0.02362204724
1396558146,noise_levels_positive,0.0157480315
1396558146,overall_atmosphere_positive,0.0157480315
1396558146,overall_hotel_cleanliness_positive,0.0157480315
1396558146,pillow_quality_positive,0.007874015748
1396558146,professionalism_negative,0.007874015748
1396558146,proximity_attractions_negative,0.007874015748
1396558146,proximity_attractions_positive,0.0157480315
1396558146,proximity_beach_positive,0.007874015748
1396558146,proximity_city_center_positive,0.08661417323
1396558146,proximity_public_transport_positive,0.04724409449
1396558146,proximity_restaurants_positive,0.007874015748
1396558146,proximity_shops_positive,0.007874015748
1396558146,renovation_status_positive,0.0157480315
1396558146,responsiveness_to_requests_positive,0.02362204724
1396558146,safety_area_positive,0.0157480315
1396558146,scenic_surroundings_positive,0.007874015748
1396558146,size_negative,0.0157480315
1396558146,size_positive,0.007874015748
1396558146,smells_negative,0.0157480315
1396558146,soundproofing_negative,0.007874015748
1396558146,special_experiences_positive,0.007874015748
1396558146,speed_negative,0.007874015748
1396558146,speed_positive,0.0157480315
1396558146,staff_friendliness_positive,0.03937007874
1396558146,staff_helpfulness_positive,0.04724409449
1396558146,value_for_money_negative,0.007874015748
1396558146,value_for_money_positive,0.007874015748
1396558146,views_positive,0.0157480315
1396558146,wheelchair_accessibility_negative,0.007874015748
1399840127,balcony_or_terrace_positive,0.008771929825
1399840127,bed_comfort_positive,0.01754385965
1399840127,design_style_negative,0.008771929825
1399840127,flexibility_positive,0.0350877193
1399840127,housekeeping_service_positive,0.008771929825
1399840127,in_room_facilities_positive,0.1052631579
1399840127,lighting_negative,0.008771929825
1399840127,linens_freshness_positive,0.01754385965
1399840127,neighborhood_vibrancy_positive,0.0350877193
1399840127,noise_levels_negative,0.02631578947
1399840127,noise_levels_positive,0.02631578947
1399840127,overall_atmosphere_positive,0.07894736842
1399840127,overall_hotel_cleanliness_positive,0.02631578947
1399840127,pillow_quality_positive,0.008771929825
1399840127,proximity_attractions_positive,0.09649122807
1399840127,proximity_city_center_positive,0.07894736842
1399840127,proximity_public_transport_positive,0.01754385965
1399840127,proximity_restaurants_positive,0.04385964912
1399840127,proximity_shops_positive,0.05263157895
1399840127,responsiveness_to_requests_positive,0.01754385965
1399840127,restaurant_quality_positive,0.008771929825
1399840127,safety_area_positive,0.0350877193
1399840127,shower_water_pressure_positive,0.008771929825
1399840127,size_positive,0.02631578947
1399840127,soundproofing_negative,0.008771929825
1399840127,staff_friendliness_positive,0.09649122807
1399840127,staff_helpfulness_positive,0.05263157895
1399840127,towels_freshness_positive,0.008771929825
1399840127,value_for_money_positive,0.0350877193
1409951683,air_conditioning_positive,0.0206185567
1409951683,balcony_or_terrace_positive,0.0618556701
1409951683,bed_comfort_negative,0.01030927835
1409951683,bed_comfort_positive,0.07216494845
1409951683,breakfast_variety_positive,0.01030927835
1409951683,cleanliness_positive,0.0412371134
1409951683,coffee_quality_positive,0.01030927835
1409951683,concierge_service_positive,0.01030927835
1409951683,design_style_negative,0.01030927835
1409951683,design_style_positive,0.01030927835
1409951683,early_checkin_positive,0.01030927835
1409951683,elevator_availability_negative,0.0206185567
1409951683,flexibility_positive,0.0206185567
1409951683,furniture_condition_positive,0.0206185567
1409951683,in_room_facilities_negative,0.0206185567
1409951683,in_room_facilities_positive,0.0412371134
1409951683,layout_positive,0.01030927835
1409951683,maintenance_negative,0.01030927835
1409951683,neighborhood_vibrancy_negative,0.0206185567
1409951683,neighborhood_vibrancy_positive,0.0206185567
1409951683,noise_levels_negative,0.01030927835
1409951683,noise_levels_positive,0.01030927835
1409951683,overall_atmosphere_positive,0.0412371134
1409951683,overall_hotel_cleanliness_positive,0.0824742268
1409951683,proximity_attractions_positive,0.0412371134
1409951683,proximity_city_center_positive,0.0824742268
1409951683,proximity_nightlife_positive,0.01030927835
1409951683,proximity_restaurants_positive,0.01030927835
1409951683,renovation_status_positive,0.01030927835
1409951683,responsiveness_to_requests_positive,0.01030927835
1409951683,safety_area_negative,0.0206185567
1409951683,safety_area_positive,0.01030927835
1409951683,scenic_surroundings_positive,0.01030927835
1409951683,size_positive,0.09278350515
1409951683,speed_positive,0.01030927835
1409951683,staff_friendliness_positive,0.03092783505
1409951683,staff_helpfulness_positive,0.0412371134
1409951683,taxi_availability_positive,0.01030927835
1409951683,toiletries_negative,0.01030927835
1411133992,bathroom_quality_positive,0.009900990099
1411133992,bed_comfort_positive,0.0396039604
1411133992,breakfast_quality_positive,0.0495049505
1411133992,breakfast_variety_positive,0.0198019802
1411133992,cleanliness_positive,0.0198019802
1411133992,concierge_service_positive,0.009900990099
1411133992,design_style_positive,0.009900990099
1411133992,elevator_availability_negative,0.009900990099
1411133992,furniture_condition_positive,0.009900990099
1411133992,in_room_facilities_negative,0.009900990099
1411133992,in_room_facilities_positive,0.0396039604
1411133992,linens_freshness_positive,0.009900990099
1411133992,maintenance_negative,0.009900990099
1411133992,noise_levels_negative,0.0297029703
1411133992,noise_levels_positive,0.0198019802
1411133992,overall_atmosphere_negative,0.009900990099
1411133992,overall_atmosphere_positive,0.1089108911
1411133992,overall_hotel_cleanliness_positive,0.0396039604
1411133992,proximity_attractions_positive,0.0396039604
1411133992,proximity_city_center_negative,0.009900990099
1411133992,proximity_city_center_positive,0.1485148515
1411133992,proximity_hiking_trails_positive,0.009900990099
1411133992,proximity_shops_positive,0.009900990099
1411133992,reliability_negative,0.009900990099
1411133992,reliability_positive,0.009900990099
1411133992,responsiveness_to_requests_positive,0.009900990099
1411133992,restaurant_quality_positive,0.009900990099
1411133992,safety_area_positive,0.009900990099
1411133992,size_positive,0.009900990099
1411133992,speed_positive,0.009900990099
1411133992,staff_friendliness_positive,0.1188118812
1411133992,staff_helpfulness_positive,0.06930693069
1411133992,temperature_control_negative,0.009900990099
1411133992,value_for_money_positive,0.0495049505
1411133992,views_negative,0.009900990099
1420291234,airport_transfer_negative,0.004366812227
1420291234,availability_negative,0.004366812227
1420291234,balcony_or_terrace_positive,0.004366812227
1420291234,bar_quality_negative,0.004366812227
1420291234,bathroom_quality_negative,0.01310043668
1420291234,bathroom_quality_positive,0.01746724891
1420291234,bed_comfort_negative,0.004366812227
1420291234,bed_comfort_positive,0.06986899563
1420291234,breakfast_quality_negative,0.004366812227
1420291234,cleanliness_positive,0.03930131004
1420291234,coffee_quality_negative,0.008733624454
1420291234,concierge_service_positive,0.01310043668
1420291234,design_style_positive,0.04366812227
1420291234,ease_booking_payment_negative,0.004366812227
1420291234,elevator_availability_negative,0.01310043668
1420291234,flexibility_negative,0.004366812227
1420291234,housekeeping_service_positive,0.004366812227
1420291234,in_room_facilities_negative,0.01310043668
1420291234,in_room_facilities_positive,0.01746724891
1420291234,keyless_entry_negative,0.004366812227
1420291234,keyless_entry_positive,0.01746724891
1420291234,layout_positive,0.004366812227
1420291234,lighting_negative,0.008733624454
1420291234,maintenance_negative,0.004366812227
1420291234,mattress_quality_negative,0.004366812227
1420291234,mountain_views_positive,0.004366812227
1420291234,multilingual_staff_positive,0.004366812227
1420291234,neighborhood_vibrancy_positive,0.008733624454
1420291234,noise_levels_negative,0.01746724891
1420291234,noise_levels_positive,0.05240174672
1420291234,overall_atmosphere_positive,0.06113537118
1420291234,overall_hotel_cleanliness_positive,0.02620087336
1420291234,parking_fees_negative,0.004366812227
1420291234,pillow_quality_negative,0.01746724891
1420291234,professionalism_positive,0.008733624454
1420291234,proximity_attractions_positive,0.06986899563
1420291234,proximity_city_center_positive,0.096069869
1420291234,proximity_hiking_trails_positive,0.004366812227
1420291234,proximity_nightlife_positive,0.004366812227
1420291234,proximity_restaurants_positive,0.03056768559
1420291234,renovation_status_positive,0.004366812227
1420291234,responsiveness_to_requests_negative,0.01310043668
1420291234,responsiveness_to_requests_positive,0.02183406114
1420291234,restaurant_quality_positive,0.004366812227
1420291234,safety_area_positive,0.004366812227
1420291234,scenic_surroundings_positive,0.008733624454
1420291234,size_positive,0.03056768559
1420291234,soundproofing_negative,0.008733624454
1420291234,soundproofing_positive,0.008733624454
1420291234,speed_positive,0.004366812227
1420291234,staff_friendliness_positive,0.06113537118
1420291234,staff_helpfulness_positive,0.04366812227
1420291234,value_for_money_positive,0.03493449782
1420291234,views_positive,0.004366812227
1420291234,wheelchair_accessibility_negative,0.004366812227
1421645461,air_conditioning_negative,0.008426966292
1421645461,air_conditioning_positive,0.01123595506
1421645461,balcony_or_terrace_negative,0.005617977528
1421645461,balcony_or_terrace_positive,0.005617977528
1421645461,bathroom_quality_negative,0.005617977528
1421645461,bathroom_quality_positive,0.01685393258
1421645461,bed_comfort_negative,0.01123595506
1421645461,bed_comfort_positive,0.02808988764
1421645461,breakfast_quality_negative,0.0308988764
1421645461,breakfast_quality_positive,0.05056179775
1421645461,breakfast_variety_negative,0.01685393258
1421645461,breakfast_variety_positive,0.002808988764
1421645461,cleanliness_positive,0.03370786517
1421645461,coffee_quality_negative,0.002808988764
1421645461,coffee_quality_positive,0.002808988764
1421645461,concierge_service_positive,0.01123595506
1421645461,coverage_negative,0.008426966292
1421645461,coverage_positive,0.002808988764
1421645461,design_style_negative,0.002808988764
1421645461,design_style_positive,0.002808988764
1421645461,dietary_options_negative,0.002808988764
1421645461,early_checkin_positive,0.008426966292
1421645461,ease_of_access_negative,0.002808988764
1421645461,elevator_availability_positive,0.002808988764
1421645461,family_room_availability_positive,0.005617977528
1421645461,furniture_condition_negative,0.002808988764
1421645461,heating_negative,0.005617977528
1421645461,housekeeping_service_positive,0.005617977528
1421645461,in_room_facilities_negative,0.01404494382
1421645461,in_room_facilities_positive,0.01966292135
1421645461,layout_negative,0.002808988764
1421645461,maintenance_negative,0.008426966292
1421645461,mattress_quality_negative,0.002808988764
1421645461,neighborhood_vibrancy_positive,0.002808988764
1421645461,noise_levels_negative,0.01404494382
1421645461,noise_levels_positive,0.008426966292
1421645461,overall_atmosphere_positive,0.01966292135
1421645461,overall_hotel_cleanliness_positive,0.02528089888
1421645461,pest_control_negative,0.002808988764
1421645461,pillow_quality_negative,0.002808988764
1421645461,pillow_quality_positive,0.002808988764
1421645461,professionalism_negative,0.002808988764
1421645461,professionalism_positive,0.005617977528
1421645461,proximity_attractions_positive,0.04775280899
1421645461,proximity_city_center_positive,0.05056179775
1421645461,proximity_nightlife_negative,0.002808988764
1421645461,proximity_public_transport_positive,0.05898876404
1421645461,proximity_restaurants_positive,0.01685393258
1421645461,proximity_shops_positive,0.02528089888
1421645461,reliability_negative,0.01123595506
1421645461,reliability_positive,0.002808988764
1421645461,renovation_status_negative,0.002808988764
1421645461,responsiveness_to_requests_negative,0.002808988764
1421645461,responsiveness_to_requests_positive,0.005617977528
1421645461,safety_area_negative,0.0702247191
1421645461,safety_area_positive,0.01404494382
1421645461,shower_water_pressure_positive,0.002808988764
1421645461,size_negative,0.005617977528
1421645461,size_positive,0.0308988764
1421645461,smells_negative,0.005617977528
1421645461,soundproofing_negative,0.005617977528
1421645461,speed_negative,0.008426966292
1421645461,speed_positive,0.002808988764
1421645461,staff_friendliness_positive,0.09269662921
1421645461,staff_helpfulness_positive,0.04775280899
1421645461,temperature_control_positive,0.002808988764
1421645461,value_for_money_positive,0.04494382022
1421645461,views_negative,0.005617977528
1430924034,air_conditioning_positive,0.007751937984
1430924034,airport_transfer_positive,0.01550387597
1430924034,bed_comfort_negative,0.007751937984
1430924034,bed_comfort_positive,0.03100775194
1430924034,breakfast_quality_positive,0.06976744186
1430924034,breakfast_variety_positive,0.007751937984
1430924034,cleanliness_positive,0.007751937984
1430924034,concierge_service_positive,0.007751937984
1430924034,design_style_positive,0.01550387597
1430924034,early_checkin_positive,0.007751937984
1430924034,family_room_availability_positive,0.007751937984
1430924034,in_room_facilities_positive,0.02325581395
1430924034,neighborhood_vibrancy_negative,0.01550387597
1430924034,neighborhood_vibrancy_positive,0.02325581395
1430924034,noise_levels_positive,0.007751937984
1430924034,overall_atmosphere_positive,0.06976744186
1430924034,overall_hotel_cleanliness_positive,0.03875968992
1430924034,pool_size_positive,0.01550387597
1430924034,proximity_attractions_positive,0.09302325581
1430924034,proximity_city_center_positive,0.1007751938
1430924034,proximity_nightlife_positive,0.03100775194
1430924034,proximity_public_transport_positive,0.007751937984
1430924034,proximity_restaurants_positive,0.05426356589
1430924034,proximity_shops_positive,0.03100775194
1430924034,responsiveness_to_requests_positive,0.03100775194
1430924034,room_service_positive,0.03100775194
1430924034,safety_area_positive,0.01550387597
1430924034,scenic_surroundings_positive,0.007751937984
1430924034,size_positive,0.03875968992
1430924034,staff_friendliness_positive,0.1085271318
1430924034,staff_helpfulness_positive,0.06976744186
1431636165,availability_positive,0.01666666667
1431636165,bathroom_quality_positive,0.01666666667
1431636165,bed_comfort_positive,0.1333333333
1431636165,cleanliness_positive,0.03333333333
1431636165,in_room_facilities_negative,0.01666666667
1431636165,keyless_entry_negative,0.01666666667
1431636165,layout_negative,0.01666666667
1431636165,lighting_positive,0.01666666667
1431636165,linens_freshness_positive,0.01666666667
1431636165,mattress_quality_positive,0.01666666667
1431636165,overall_atmosphere_positive,0.03333333333
1431636165,overall_hotel_cleanliness_positive,0.05
1431636165,pillow_quality_positive,0.03333333333
1431636165,price_negative,0.01666666667
1431636165,proximity_attractions_positive,0.03333333333
1431636165,proximity_beach_positive,0.06666666667
1431636165,proximity_city_center_positive,0.1333333333
1431636165,proximity_restaurants_positive,0.05
1431636165,proximity_shops_positive,0.01666666667
1431636165,reliability_positive,0.01666666667
1431636165,responsiveness_to_requests_positive,0.01666666667
1431636165,shower_water_pressure_positive,0.01666666667
1431636165,size_negative,0.01666666667
1431636165,size_positive,0.05
1431636165,speed_positive,0.01666666667
1431636165,staff_friendliness_positive,0.05
1431636165,staff_helpfulness_positive,0.06666666667
1431636165,value_for_money_positive,0.01666666667
1432000141,air_conditioning_positive,0.02409638554
1432000141,availability_positive,0.01204819277
1432000141,balcony_or_terrace_positive,0.02409638554
1432000141,bathroom_quality_positive,0.02409638554
1432000141,bed_comfort_positive,0.01204819277
1432000141,cleanliness_positive,0.02409638554
1432000141,concierge_service_positive,0.01204819277
1432000141,design_style_positive,0.01204819277
